Ensembl gene ID	Symbol	baseMean	log2FoldChange	lfcSE	P-value	Padj.	Direction
ENSBTAG00000002205	CNGA1	40.75	0.32024	0.15959	0.002035466	2.08E-02	UP
ENSBTAG00000054678	DUSP15	63.56	0.30518	0.15168	0.002037779	2.08E-02	UP
ENSBTAG00000009676	STK25	2888.69	0.07269	0.02573	0.002040399	2.08E-02	UP
ENSBTAG00000013958	PAK4	680.52	0.08911	0.03329	0.002040442	2.08E-02	UP
ENSBTAG00000011217	DNAJC11	2170.03	-0.07850	0.02838	0.002046393	2.09E-02	DOWN
ENSBTAG00000017798	ERH	4313.16	-0.13799	0.05765	0.002048076	2.09E-02	DOWN
ENSBTAG00000012500	RARA	17405.44	-0.12180	0.04949	0.002050966	2.09E-02	DOWN
ENSBTAG00000014273	NRF1	2545.32	0.10116	0.03854	0.002063889	2.10E-02	UP
ENSBTAG00000054342	MIC1	11489.95	0.39683	0.22915	0.002063512	2.10E-02	UP
ENSBTAG00000010379	CRTC1	1486.34	0.10988	0.04241	0.002066829	2.10E-02	UP
ENSBTAG00000012658	TMA16	1497.73	0.12603	0.05099	0.0020758	2.11E-02	UP
ENSBTAG00000023074	C28H1orf198	549.66	-0.14162	0.06104	0.002075731	2.11E-02	DOWN
ENSBTAG00000016896	HERPUD1	6426.06	-0.13035	0.05527	0.002096203	2.13E-02	DOWN
ENSBTAG00000018004	SH3GL3	23.19	0.06346	0.12365	0.002105906	2.14E-02	UP
ENSBTAG00000018473	MARCO	18.00	-0.01549	0.06343	0.002107335	2.14E-02	DOWN
ENSBTAG00000002952	TBX19	60.64	0.27210	0.14402	0.002109236	2.14E-02	UP
ENSBTAG00000017012	ENSBTAG00000017012	56.39	0.36399	0.19531	0.002124593	2.15E-02	UP
ENSBTAG00000021999	CPT1A	4769.72	-0.19591	0.09287	0.002125126	2.15E-02	DOWN
ENSBTAG00000027080	SLC8A3	5.97	0.01693	0.06394	0.002128245	2.15E-02	UP
ENSBTAG00000006428	ZNF354A	2004.62	0.09532	0.03585	0.002131132	2.16E-02	UP
ENSBTAG00000014246	CENPH	429.85	-0.14380	0.06139	0.002134518	2.16E-02	DOWN
ENSBTAG00000043550	CYTB	81464.34	-0.13210	0.05543	0.00214815	2.17E-02	DOWN
ENSBTAG00000031849	TMEM119	162.29	0.46171	0.24376	0.002161954	2.18E-02	UP
ENSBTAG00000048764	ENSBTAG00000048764	33.14	0.27246	0.14045	0.002166649	2.19E-02	UP
ENSBTAG00000011876	MORC3	3533.85	0.17618	0.07927	0.002170755	2.19E-02	UP
ENSBTAG00000002627	ZRANB2	5572.83	0.10123	0.03872	0.002171267	2.19E-02	UP
ENSBTAG00000016224	RPS7	66698.32	-0.12933	0.05425	0.00217439	2.19E-02	DOWN
ENSBTAG00000019938	N4BP1	4849.49	0.12276	0.05040	0.002179922	2.19E-02	UP
ENSBTAG00000004996	ABITRAM	1053.81	-0.08151	0.03010	0.002182382	2.19E-02	DOWN
ENSBTAG00000009565	RASA1	5225.91	0.07679	0.02782	0.002186414	2.20E-02	UP
ENSBTAG00000046379	SLC34A3	403.99	0.28102	0.13726	0.002192018	2.20E-02	UP
ENSBTAG00000010285	MMRN1	17.13	0.02993	0.07120	0.002196617	2.21E-02	UP
ENSBTAG00000012729	ARHGEF9	171.06	0.19789	0.09369	0.002206746	2.21E-02	UP
ENSBTAG00000020935	HIF1A	9032.78	-0.11865	0.04883	0.002210532	2.22E-02	DOWN
ENSBTAG00000017677	SCG3	23.20	0.33586	0.18078	0.002212082	2.22E-02	UP
ENSBTAG00000039071	ANKRD16	870.33	0.11761	0.04688	0.002216087	2.22E-02	UP
ENSBTAG00000005989	LAP3	8887.88	0.24961	0.12167	0.002218778	2.22E-02	UP
ENSBTAG00000014847	BBOX1	17.71	-0.03232	0.07315	0.002222415	2.22E-02	DOWN
ENSBTAG00000005573	SCAND1	2379.29	-0.12840	0.05342	0.002219899	2.22E-02	DOWN
ENSBTAG00000030966	TAF6	2585.12	0.08133	0.02969	0.00222184	2.22E-02	UP
ENSBTAG00000030600	BCNT2	6955.81	0.06928	0.02462	0.002226882	2.22E-02	UP
ENSBTAG00000006187	MFAP4	10.58	0.60989	0.60373	0.002234079	2.23E-02	UP
ENSBTAG00000008173	TRIM13	1934.31	-0.08081	0.02985	0.002235568	2.23E-02	DOWN
ENSBTAG00000042846	SNORD6	36.81	0.26892	0.13294	0.002241695	2.23E-02	UP
ENSBTAG00000012567	TERT	990.20	0.19146	0.09055	0.00225251	2.24E-02	UP
ENSBTAG00000044048	LMBR1L	4216.90	0.15310	0.06585	0.002269935	2.26E-02	UP
ENSBTAG00000017919	CNOT4	3290.22	0.06581	0.02331	0.002272393	2.26E-02	UP
ENSBTAG00000003983	TOM1L2	1886.81	0.14914	0.06529	0.00226935	2.26E-02	UP
ENSBTAG00000018913	DALRD3	763.44	0.09027	0.03397	0.002271964	2.26E-02	UP
ENSBTAG00000047027	C10H14orf119	1462.18	-0.10228	0.04044	0.002278117	2.26E-02	DOWN
ENSBTAG00000014555	CASS4	942.63	-0.21541	0.11046	0.002279947	2.26E-02	DOWN
ENSBTAG00000011140	FAM162A	781.55	-0.12716	0.05328	0.002287831	2.27E-02	DOWN
ENSBTAG00000044100	HEATR1	7929.72	-0.06955	0.02495	0.002289275	2.27E-02	DOWN
ENSBTAG00000001360	RPS12	81253.61	-0.14085	0.06130	0.002290695	2.27E-02	DOWN
ENSBTAG00000054697	ENSBTAG00000054697	1554.58	-0.08626	0.03264	0.002302212	2.28E-02	DOWN
ENSBTAG00000001183	KLHL33	462.77	0.37361	0.24207	0.002314827	2.29E-02	UP
ENSBTAG00000013721	PSMD10	444.05	-0.10521	0.04176	0.002318982	2.29E-02	DOWN
ENSBTAG00000006256	PTPRO	127.26	0.34406	0.19151	0.002320001	2.29E-02	UP
ENSBTAG00000002210	LAS1L	12310.46	0.09145	0.03460	0.002322977	2.30E-02	UP
ENSBTAG00000011350	CCNQ	1162.31	0.08788	0.03291	0.002330405	2.30E-02	UP
ENSBTAG00000021769	CUL3	7801.42	-0.07041	0.02537	0.002333914	2.30E-02	DOWN
ENSBTAG00000019299	GRHPR	585.29	-0.11100	0.04438	0.002332065	2.30E-02	DOWN
ENSBTAG00000003407	SF3B6	3933.58	-0.10702	0.04267	0.002329393	2.30E-02	DOWN
ENSBTAG00000018036	CNOT7	9456.94	-0.07446	0.02714	0.002334467	2.30E-02	DOWN
ENSBTAG00000013924	RPS11	84787.71	-0.13705	0.05885	0.002340647	2.30E-02	DOWN
ENSBTAG00000018310	SETD3	5667.31	0.06560	0.02345	0.002348204	2.31E-02	UP
ENSBTAG00000006330	RBM5	18727.59	0.09688	0.03726	0.002348629	2.31E-02	UP
ENSBTAG00000003953	ZNF316	857.84	0.10207	0.04011	0.002352337	2.31E-02	UP
ENSBTAG00000010050	COL16A1	14.87	0.01083	0.06191	0.00237038	2.32E-02	UP
ENSBTAG00000008915	SF3B1	56876.93	0.09549	0.03663	0.002369065	2.32E-02	UP
ENSBTAG00000015363	CDC42SE1	35629.64	-0.06591	0.02354	0.002370863	2.32E-02	DOWN
ENSBTAG00000010314	ICAM4	3.18	1.14675	0.75130	0.002371592	2.32E-02	UP
ENSBTAG00000003947	SSBP4	4323.67	0.14059	0.05967	0.00237476	2.32E-02	UP
ENSBTAG00000014679	DHX57	3794.63	0.12397	0.05127	0.002366875	2.32E-02	UP
ENSBTAG00000039316	ZNF268	502.71	0.15343	0.06752	0.002375351	2.32E-02	UP
ENSBTAG00000012103	MAP2K4	3176.69	-0.05944	0.02084	0.002365351	2.32E-02	DOWN
ENSBTAG00000040116	H1-10	11176.89	-0.13602	0.05836	0.002373763	2.32E-02	DOWN
ENSBTAG00000052184	ENSBTAG00000052184	1116.87	-0.17836	0.08710	0.002386873	2.33E-02	DOWN
ENSBTAG00000038878	AOX4	45.49	0.32951	0.20954	0.002390574	2.33E-02	UP
ENSBTAG00000006560	VANGL2	60.80	0.25142	0.12793	0.00238968	2.33E-02	UP
ENSBTAG00000049822	DNAL4	324.52	-0.12098	0.04966	0.002392686	2.33E-02	DOWN
ENSBTAG00000030735	ENSBTAG00000030735	5.06	-0.03651	0.07711	0.002396474	2.33E-02	DOWN
ENSBTAG00000006999	RYR1	665.25	-0.39824	0.23258	0.002395806	2.33E-02	DOWN
ENSBTAG00000017939	ENSBTAG00000017939	1710.61	-0.07334	0.02665	0.002396505	2.33E-02	DOWN
ENSBTAG00000030518	ECSCR	349.19	0.19744	0.09652	0.00240392	2.34E-02	UP
ENSBTAG00000014122	FOXRED1	2096.91	0.12582	0.05195	0.002405147	2.34E-02	UP
ENSBTAG00000006010	STAB2	13.55	0.36898	0.20887	0.002417556	2.35E-02	UP
ENSBTAG00000046520	TCFL5	1972.85	0.10489	0.04116	0.00241746	2.35E-02	UP
ENSBTAG00000009141	FAM210A	1851.37	-0.06591	0.02352	0.002415005	2.35E-02	DOWN
ENSBTAG00000003990	ITPRIP	6087.35	-0.14626	0.06490	0.002426804	2.35E-02	DOWN
ENSBTAG00000043546	ND6	12566.84	-0.13883	0.06075	0.002437119	2.36E-02	DOWN
ENSBTAG00000020160	RNF138	742.94	0.12483	0.05204	0.002447493	2.37E-02	UP
ENSBTAG00000013264	RPS24	66451.12	-0.14590	0.06512	0.002459869	2.38E-02	DOWN
ENSBTAG00000019161	NPRL2	4010.66	0.05844	0.02056	0.002466303	2.39E-02	UP
ENSBTAG00000000445	PDE6C	179.80	0.20033	0.09962	0.002476416	2.40E-02	UP
ENSBTAG00000005904	RBBP4	11300.31	-0.08582	0.03252	0.002483286	2.40E-02	DOWN
ENSBTAG00000021544	EBNA1BP2	1765.13	-0.11594	0.04799	0.002479124	2.40E-02	DOWN
ENSBTAG00000005870	FANCL	1404.44	0.09927	0.03874	0.002481548	2.40E-02	UP
ENSBTAG00000026893	EXOC3L4	345.68	0.75220	0.46639	0.002484622	2.40E-02	UP
ENSBTAG00000055267	ENSBTAG00000055267	231.46	0.18985	0.09175	0.002485326	2.40E-02	UP
ENSBTAG00000053826	ENSBTAG00000053826	429.34	-0.10976	0.04424	0.002481335	2.40E-02	DOWN
ENSBTAG00000001616	ZNF592	4492.89	-0.08091	0.03013	0.00249412	2.40E-02	DOWN
ENSBTAG00000018227	SLC4A7	17899.82	0.09801	0.03816	0.002494207	2.40E-02	UP
ENSBTAG00000046753	IRS3	57.99	-0.24389	0.13258	0.002492987	2.40E-02	DOWN
ENSBTAG00000019341	NSRP1	3539.75	0.07262	0.02637	0.002498516	2.40E-02	UP
ENSBTAG00000032829	GHITM	7854.82	-0.08356	0.03144	0.002498884	2.40E-02	DOWN
ENSBTAG00000014804	HNRNPDL	23835.04	0.09913	0.03855	0.002507854	2.41E-02	UP
ENSBTAG00000048977	ENSBTAG00000048977	4.73	-0.04445	0.08624	0.002514929	2.41E-02	DOWN
ENSBTAG00000048824	PET100	507.44	-0.16745	0.07833	0.002516889	2.42E-02	DOWN
ENSBTAG00000009410	TBRG1	3043.26	0.10649	0.04229	0.002541479	2.44E-02	UP
ENSBTAG00000003417	PHKG2	1955.23	0.11943	0.04961	0.002552211	2.45E-02	UP
ENSBTAG00000009462	MDH2	5279.43	-0.11791	0.04896	0.002554026	2.45E-02	DOWN
ENSBTAG00000011796	TRMT5	1305.21	-0.08740	0.03327	0.002568249	2.46E-02	DOWN
ENSBTAG00000032209	CXHXorf65	343.24	0.18615	0.08838	0.002572427	2.46E-02	UP
ENSBTAG00000038480	FPGT	1174.10	0.13825	0.05992	0.00257118	2.46E-02	UP
ENSBTAG00000003766	BLOC1S4	1423.09	-0.08725	0.03349	0.002577325	2.46E-02	DOWN
ENSBTAG00000021370	BLMH	2720.83	-0.08629	0.03302	0.002579352	2.46E-02	DOWN
ENSBTAG00000018905	MAN2A2	4139.35	0.08981	0.03468	0.002585501	2.47E-02	UP
ENSBTAG00000007867	STAT1	28588.15	0.22689	0.11824	0.002589084	2.47E-02	UP
ENSBTAG00000050385	ENSBTAG00000050385	994.21	0.20477	0.09932	0.002592196	2.47E-02	UP
ENSBTAG00000000204	TMEM268	2545.41	0.12616	0.05359	0.002594978	2.47E-02	UP
ENSBTAG00000011832	ALDH18A1	2309.39	-0.11253	0.04621	0.002595119	2.47E-02	DOWN
ENSBTAG00000053923	EXOSC6	1301.58	-0.11937	0.05052	0.002603196	2.48E-02	DOWN
ENSBTAG00000012994	LOX	22.12	0.86019	0.54148	0.002608752	2.48E-02	UP
ENSBTAG00000021304	TP53BP1	6373.56	0.08622	0.03251	0.002610999	2.48E-02	UP
ENSBTAG00000015917	GAPDHS	1493.01	0.13820	0.05945	0.002607284	2.48E-02	UP
ENSBTAG00000007594	CWF19L1	2209.81	0.11001	0.04463	0.002610058	2.48E-02	UP
ENSBTAG00000020636	SYN3	15.85	0.08418	0.22173	0.002619576	2.49E-02	UP
ENSBTAG00000004893	ACOX3	3258.12	0.11080	0.04477	0.002620562	2.49E-02	UP
ENSBTAG00000020384	WDR47	1456.19	-0.07880	0.02985	0.002625274	2.49E-02	DOWN
ENSBTAG00000052619	ENSBTAG00000052619	100.46	0.28641	0.16935	0.002627539	2.49E-02	UP
ENSBTAG00000006574	ARL8A	1957.23	0.07977	0.02983	0.002626969	2.49E-02	UP
ENSBTAG00000033143	ENSBTAG00000033143	9.74	-0.05138	0.09557	0.002629997	2.49E-02	DOWN
ENSBTAG00000004494	B4GALNT1	18.10	0.34999	0.20405	0.002642724	2.50E-02	UP
ENSBTAG00000015166	PNLDC1	410.60	0.25330	0.12651	0.002645232	2.50E-02	UP
ENSBTAG00000013859	SCYL2	4048.08	-0.06883	0.02507	0.002648782	2.50E-02	DOWN
ENSBTAG00000017040	LY6E	9822.20	0.22359	0.11373	0.002649701	2.50E-02	UP
ENSBTAG00000008989	BORCS5	913.73	-0.09129	0.03502	0.002659006	2.51E-02	DOWN
ENSBTAG00000051777	ENSBTAG00000051777	5.99	0.04741	0.09004	0.002658403	2.51E-02	UP
ENSBTAG00000013791	FFAR3	391.25	0.22188	0.11705	0.00265992	2.51E-02	UP
ENSBTAG00000008371	FBXL20	3548.97	0.11858	0.04969	0.002657731	2.51E-02	UP
ENSBTAG00000012049	WIPI2	3807.07	-0.05709	0.02023	0.002656404	2.51E-02	DOWN
ENSBTAG00000051809	STMP1	3808.22	-0.10745	0.04388	0.002675356	2.52E-02	DOWN
ENSBTAG00000010192	LYSMD4	362.15	-0.11771	0.04943	0.00268862	2.53E-02	DOWN
ENSBTAG00000010181	GRPEL1	3921.91	-0.09013	0.03502	0.002700531	2.54E-02	DOWN
ENSBTAG00000006548	MCCC1	2618.52	0.10171	0.04040	0.002704256	2.54E-02	UP
ENSBTAG00000001021	CYP1A1	5.04	0.81604	0.56162	0.002705082	2.54E-02	UP
ENSBTAG00000014226	RPL34	21414.33	-0.17744	0.08645	0.002716237	2.55E-02	DOWN
ENSBTAG00000032130	CATSPER2	281.85	0.14019	0.06138	0.002716186	2.55E-02	UP
ENSBTAG00000048550	GCSAM	1174.95	0.21690	0.10901	0.002724197	2.55E-02	UP
ENSBTAG00000010372	MTMR7	1248.16	0.17685	0.08444	0.002747887	2.57E-02	UP
ENSBTAG00000002056	MARS2	369.98	-0.10842	0.04517	0.002755338	2.58E-02	DOWN
ENSBTAG00000012470	SNAPIN	1116.93	-0.10225	0.04137	0.002755471	2.58E-02	DOWN
ENSBTAG00000004291	SEPTIN6	25965.31	0.07890	0.02946	0.002760985	2.58E-02	UP
ENSBTAG00000019971	CDC16	4604.95	0.09082	0.03508	0.002761428	2.58E-02	UP
ENSBTAG00000045582	ARPC5	29888.03	-0.07759	0.02923	0.002760297	2.58E-02	DOWN
ENSBTAG00000018279	SPATA5L1	970.68	0.07781	0.02911	0.002765075	2.58E-02	UP
ENSBTAG00000002080	CCN3	10.50	0.00708	0.06118	0.002772791	2.59E-02	UP
ENSBTAG00000014208	RPL35A	45527.71	-0.16301	0.07810	0.002775855	2.59E-02	DOWN
ENSBTAG00000046516	FUT7	836.85	-0.15676	0.07310	0.002780938	2.59E-02	DOWN
ENSBTAG00000054495	ENSBTAG00000054495	168.13	0.20230	0.10147	0.002782981	2.59E-02	UP
ENSBTAG00000000312	GRINA	6766.80	0.12385	0.05217	0.002785688	2.59E-02	UP
ENSBTAG00000010626	SH3GLB2	4795.81	0.13540	0.05918	0.002788328	2.60E-02	UP
ENSBTAG00000049130	ENSBTAG00000049130	616.26	-0.18393	0.09461	0.002795853	2.60E-02	DOWN
ENSBTAG00000047996	IFITM10	1012.91	0.29805	0.16143	0.00279585	2.60E-02	UP
ENSBTAG00000001777	RPLP2	24498.26	-0.17504	0.08563	0.002799767	2.60E-02	DOWN
ENSBTAG00000003696	BICDL1	1340.97	0.15952	0.07418	0.002803023	2.60E-02	UP
ENSBTAG00000008491	ENSBTAG00000008491	40.56	0.43915	0.24829	0.002802806	2.60E-02	UP
ENSBTAG00000053918	SPCS1	2620.43	-0.10261	0.04183	0.002811976	2.61E-02	DOWN
ENSBTAG00000016278	RPL30	27825.20	-0.14568	0.06697	0.002821474	2.61E-02	DOWN
ENSBTAG00000023417	RUVBL2	1788.07	-0.08479	0.03233	0.002821816	2.61E-02	DOWN
ENSBTAG00000005654	TMSB10	112112.46	-0.11516	0.04871	0.002828118	2.62E-02	DOWN
ENSBTAG00000003745	WDR48	4316.67	-0.05583	0.01985	0.00283007	2.62E-02	DOWN
ENSBTAG00000021688	FH	3731.15	-0.07954	0.03019	0.002833251	2.62E-02	DOWN
ENSBTAG00000007520	MAPRE2	10926.86	0.11283	0.04717	0.002833835	2.62E-02	UP
ENSBTAG00000053382	ENSBTAG00000053382	50.98	0.25528	0.13842	0.002836476	2.62E-02	UP
ENSBTAG00000019537	MARCHF8	3894.59	-0.09417	0.03757	0.002837885	2.62E-02	DOWN
ENSBTAG00000000181	SUSD3	8997.45	0.11102	0.04547	0.002840669	2.62E-02	UP
ENSBTAG00000032598	RP9	1598.95	0.11451	0.04817	0.002842335	2.62E-02	UP
ENSBTAG00000053259	ENSBTAG00000053259	216.75	0.29046	0.16211	0.002849045	2.63E-02	UP
ENSBTAG00000007223	FBXO2	129.90	0.20004	0.10374	0.002855909	2.63E-02	UP
ENSBTAG00000039855	SUMF1	2352.96	-0.10888	0.04520	0.002858678	2.63E-02	DOWN
ENSBTAG00000054520	MIX23	553.08	-0.10354	0.04197	0.002864132	2.64E-02	DOWN
ENSBTAG00000013393	GEMIN4	1133.61	-0.11267	0.04694	0.002864946	2.64E-02	DOWN
ENSBTAG00000053807	OAS1X	9707.15	0.57809	0.35643	0.002867282	2.64E-02	UP
ENSBTAG00000008603	TASL	3222.00	0.16889	0.08114	0.002883322	2.64E-02	UP
ENSBTAG00000013607	WDR1	27912.08	-0.08760	0.03419	0.002883936	2.64E-02	DOWN
ENSBTAG00000004028	POLK	1109.44	0.09375	0.03714	0.002881898	2.64E-02	UP
ENSBTAG00000017069	GASK1B	9.32	0.03919	0.07941	0.002884644	2.64E-02	UP
ENSBTAG00000012044	RPL13	83935.42	-0.13423	0.06005	0.002881432	2.64E-02	DOWN
ENSBTAG00000038990	TRAF4	995.85	0.10722	0.04370	0.002881306	2.64E-02	UP
ENSBTAG00000009994	EML5	1504.21	0.17126	0.08136	0.002887969	2.65E-02	UP
ENSBTAG00000015066	LANCL1	3157.21	-0.12712	0.05692	0.002890941	2.65E-02	DOWN
ENSBTAG00000018318	DNAJB5	185.34	-0.16404	0.07964	0.002896222	2.65E-02	DOWN
ENSBTAG00000016469	TNKS1BP1	625.18	0.18948	0.09213	0.002895006	2.65E-02	UP
ENSBTAG00000007712	SEC22B	4862.08	-0.08133	0.03113	0.002900856	2.65E-02	DOWN
ENSBTAG00000010552	PSMG2	2058.15	-0.08388	0.03212	0.002905346	2.65E-02	DOWN
ENSBTAG00000006158	DZIP3	552.43	0.14363	0.06381	0.002915813	2.66E-02	UP
ENSBTAG00000033322	SRP9	1827.45	-0.10231	0.04185	0.002913468	2.66E-02	DOWN
ENSBTAG00000001523	YES1	175.15	0.24482	0.14265	0.002913148	2.66E-02	UP
ENSBTAG00000019166	NSMCE4A	3191.82	0.07824	0.02948	0.002914722	2.66E-02	UP
ENSBTAG00000008196	SWSAP1	255.72	-0.12932	0.05782	0.002924774	2.66E-02	DOWN
ENSBTAG00000016494	RELT	1665.19	-0.25295	0.15119	0.002935046	2.67E-02	DOWN
ENSBTAG00000021799	RCN3	1413.15	0.11920	0.05087	0.002936846	2.67E-02	UP
ENSBTAG00000013523	OSBPL7	3477.25	0.11317	0.04717	0.002947637	2.68E-02	UP
ENSBTAG00000003601	ZMAT1	116.73	0.28440	0.16921	0.002951872	2.68E-02	UP
ENSBTAG00000021759	NDUFB2	1784.21	-0.06774	0.02493	0.002960824	2.69E-02	DOWN
ENSBTAG00000007935	CALCOCO2	9920.67	0.10025	0.04029	0.002961849	2.69E-02	UP
ENSBTAG00000004753	RXYLT1	350.92	-0.11112	0.04677	0.002970115	2.69E-02	DOWN
ENSBTAG00000030567	ODF2	5781.16	0.08773	0.03387	0.00296818	2.69E-02	UP
ENSBTAG00000003747	PTGR2	1644.39	-0.07542	0.02826	0.00297001	2.69E-02	DOWN
ENSBTAG00000033446	TATDN1	2741.16	0.09473	0.03707	0.002964895	2.69E-02	UP
ENSBTAG00000046979	LGMN	9260.12	-0.13325	0.06077	0.002968495	2.69E-02	DOWN
ENSBTAG00000030817	LMBR1	1315.92	-0.06711	0.02474	0.002979072	2.70E-02	DOWN
ENSBTAG00000001415	THOC6	903.05	-0.11374	0.04811	0.002981964	2.70E-02	DOWN
ENSBTAG00000020215	EXOC2	6551.08	0.06493	0.02367	0.002996707	2.71E-02	UP
ENSBTAG00000025775	INSL3	68.60	0.23471	0.12827	0.002999498	2.71E-02	UP
ENSBTAG00000014971	SEC61G	2450.37	-0.14171	0.06559	0.003002139	2.71E-02	DOWN
ENSBTAG00000052791	JUND	9010.41	-0.12262	0.05440	0.003005572	2.71E-02	DOWN
ENSBTAG00000008528	SLC25A1	1701.03	-0.13577	0.06188	0.003004172	2.71E-02	DOWN
ENSBTAG00000020268	RSF1	6394.00	0.07197	0.02673	0.003007622	2.71E-02	UP
ENSBTAG00000021410	C1GALT1C1	1374.58	-0.08898	0.03501	0.003020614	2.72E-02	DOWN
ENSBTAG00000004512	MKRN2	2509.25	0.08403	0.03237	0.003020373	2.72E-02	UP
ENSBTAG00000018765	SEMA5B	40.00	-0.07608	0.15885	0.003026371	2.72E-02	DOWN
ENSBTAG00000021894	PPOX	1086.69	0.09557	0.03810	0.003029606	2.72E-02	UP
ENSBTAG00000021592	WRN	2096.30	0.10227	0.04142	0.003028322	2.72E-02	UP
ENSBTAG00000034875	ALPK1	2158.74	0.33378	0.18552	0.003035174	2.73E-02	UP
ENSBTAG00000014471	PALM2	2339.44	0.24193	0.14159	0.00303509	2.73E-02	UP
ENSBTAG00000014953	ENSBTAG00000014953	8147.03	0.22819	0.12521	0.003038399	2.73E-02	UP
ENSBTAG00000014490	DDX39B	18176.04	0.13122	0.05799	0.003045284	2.73E-02	UP
ENSBTAG00000000291	DHTKD1	1809.91	0.08390	0.03214	0.00304924	2.73E-02	UP
ENSBTAG00000046419	TPC3	716.89	0.40755	0.26250	0.003051445	2.74E-02	UP
ENSBTAG00000016584	RPF2	2447.30	-0.07796	0.02972	0.003054997	2.74E-02	DOWN
ENSBTAG00000004223	SRR	927.10	0.11166	0.04651	0.00306177	2.74E-02	UP
ENSBTAG00000037410	ENSBTAG00000037410	24.02	0.29679	0.17942	0.003062707	2.74E-02	UP
ENSBTAG00000016658	ABHD4	3719.53	0.08521	0.03291	0.003067897	2.74E-02	UP
ENSBTAG00000000620	MCMDC2	82.94	0.19926	0.10582	0.003067235	2.74E-02	UP
ENSBTAG00000007968	RPUSD3	3576.75	0.09276	0.03661	0.003069076	2.74E-02	UP
ENSBTAG00000015771	YTHDF2	3868.12	-0.07212	0.02705	0.003076079	2.74E-02	DOWN
ENSBTAG00000012156	NAIF1	901.58	-0.12179	0.05301	0.003076294	2.74E-02	DOWN
ENSBTAG00000006974	PLEKHA7	119.62	0.22690	0.12605	0.003074366	2.74E-02	UP
ENSBTAG00000026836	ENSBTAG00000026836	9.41	0.01448	0.06299	0.003079228	2.75E-02	UP
ENSBTAG00000006487	RPS9	54924.84	-0.10500	0.04363	0.003085251	2.75E-02	DOWN
ENSBTAG00000010881	AKAP14	263.39	0.16756	0.08096	0.003087501	2.75E-02	UP
ENSBTAG00000050807	ENSBTAG00000050807	56.67	0.21721	0.12117	0.003090406	2.75E-02	UP
ENSBTAG00000001055	HNRNPL	23831.64	0.04841	0.01709	0.003090751	2.75E-02	UP
ENSBTAG00000027075	ENSBTAG00000027075	252.52	-0.23889	0.14195	0.003097505	2.75E-02	DOWN
ENSBTAG00000018390	GLB1L2	64.20	0.40614	0.23479	0.003102257	2.76E-02	UP
ENSBTAG00000004790	UBE2T	503.99	-0.10536	0.04380	0.003100954	2.76E-02	DOWN
ENSBTAG00000001648	RPL21	65939.14	-0.14489	0.06774	0.003111647	2.76E-02	DOWN
ENSBTAG00000054379	ENSBTAG00000054379	5.39	0.55931	0.43148	0.003123074	2.77E-02	UP
ENSBTAG00000020141	FREM1	45.00	0.49292	0.56917	0.003124823	2.77E-02	UP
ENSBTAG00000018959	RAB11A	4058.50	-0.09892	0.04062	0.003140597	2.78E-02	DOWN
ENSBTAG00000027453	RNF4	9290.91	0.06806	0.02525	0.003161186	2.80E-02	UP
ENSBTAG00000050435	ENSBTAG00000050435	2826.72	-0.16938	0.08706	0.0031706	2.80E-02	DOWN
ENSBTAG00000051503	EFCAB8	31.27	0.32621	0.21172	0.003172963	2.80E-02	UP
ENSBTAG00000002472	CASP9	1585.92	0.11757	0.05066	0.003175781	2.80E-02	UP
ENSBTAG00000006114	ZCCHC8	5493.24	0.08121	0.03117	0.003174219	2.80E-02	UP
ENSBTAG00000007007	WDR20	3417.43	0.06479	0.02385	0.003171623	2.80E-02	UP
ENSBTAG00000005617	SLC41A3	1066.71	0.16721	0.08111	0.003177406	2.80E-02	UP
ENSBTAG00000002376	PPIL1	2270.74	-0.08561	0.03371	0.00317718	2.80E-02	DOWN
ENSBTAG00000001997	MROH2B	3.23	0.76570	0.79611	0.003180422	2.81E-02	UP
ENSBTAG00000014915	ETV5	148.06	-0.30051	0.19705	0.003193834	2.81E-02	DOWN
ENSBTAG00000007493	ENSBTAG00000007493	62.11	0.25138	0.14973	0.003194652	2.81E-02	UP
ENSBTAG00000010273	EREG	14.00	-0.01753	0.06415	0.003194108	2.81E-02	DOWN
ENSBTAG00000000203	ATP6V1G1	6748.41	-0.08134	0.03147	0.003193184	2.81E-02	DOWN
ENSBTAG00000014518	RPL9	47514.85	-0.15234	0.07379	0.003198129	2.81E-02	DOWN
ENSBTAG00000054891	SMIM32	35.92	-0.32529	0.23562	0.003198938	2.81E-02	DOWN
ENSBTAG00000047491	CACNA1S	1223.25	0.21650	0.10836	0.003203892	2.82E-02	UP
ENSBTAG00000003002	WDR75	4441.06	-0.07790	0.02977	0.003208168	2.82E-02	DOWN
ENSBTAG00000018501	ICE1	3867.28	-0.07277	0.02742	0.003207894	2.82E-02	DOWN
ENSBTAG00000046485	RAB1B	4721.79	-0.07596	0.02903	0.00320909	2.82E-02	DOWN
ENSBTAG00000018007	NR2F2	4.75	0.01684	0.06387	0.003212094	2.82E-02	UP
ENSBTAG00000012222	FA2H	98.44	0.31855	0.27424	0.003218558	2.82E-02	UP
ENSBTAG00000052790	ENSBTAG00000052790	1035.12	-0.09820	0.03981	0.003220049	2.82E-02	DOWN
ENSBTAG00000009709	TAF5	1498.87	0.06402	0.02354	0.003228433	2.83E-02	UP
